PassengerId,Pclass,Fare,Embarked,is_alone,age*class,Sex_male,label_CA,label_SC/PARIS,label_SOTON,label_W/C,label_none,label_rare,cabin_type_B,cabin_type_C,cabin_type_D,cabin_type_E,cabin_type_F,cabin_type_G,cabin_type_n,status_Miss,status_Mr,status_Mrs,age_cat_1group,age_cat_2group,age_cat_3group,age_cat_4group,age_cat_5group,age_cat_6group,age_cat_7group,age_cat_8group
892,3,0,2,1,103.5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
893,3,0,0,0,141.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
894,2,1,2,1,124.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
895,3,1,0,1,81.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
896,3,1,0,0,66.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
897,3,1,0,1,42.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
898,3,0,2,1,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
899,2,2,0,0,52.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
900,3,0,1,1,54.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
901,3,2,0,0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
902,3,0,0,1,63.299377619845885,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
903,1,2,0,1,46.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
