PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,cabin_type
892,3,1,34.5,0,0,7.8292,1,8
893,3,0,47.0,1,0,7.0,2,8
894,2,1,62.0,0,0,9.6875,1,8
895,3,1,27.0,0,0,8.6625,2,8
896,3,0,22.0,1,1,12.2875,2,8
897,3,1,14.0,0,0,9.225,2,8
898,3,0,30.0,0,0,7.6292,1,8
899,2,1,26.0,1,1,29.0,2,8
900,3,0,18.0,0,0,7.2292,0,8
901,3,1,21.0,2,0,24.15,2,8
902,3,1,28.0,0,0,7.8958,2,8
903,1,1,46.0,0,0,26.0,2,8
904,1,0,23.0,1,0,82.2667,2,1
905,2,1,63.0,1,0,26.0,2,8
906,1,0,47.0,1,0,61.175,2,4
907,2,0,24.0,1,0,27.7208,0,8
908,2,1,35.0,0,0,12.35,1,8
909,3,1,21.0,0,0,7.225,0,8
910,3,0,27.0,1,0,7.925,2,8
911,3,0,45.0,0,0,7.225,0,8
912,1,1,55.0,1,0,59.4,0,8
913,3,1,9.0,0,1,3.1708,2,8
914,1,0,28.0,0,0,31.6833,2,8
915,1,1,21.0,0,1,61.3792,0,8
916,1,0,48.0,1,3,262.375,0,1
917,3,1,50.0,1,0,14.5,2,8
918,1,0,22.0,0,1,61.9792,0,1
919,3,1,22.5,0,0,7.225,0,8
920,1,1,41.0,0,0,30.5,2,0
921,3,1,28.0,2,0,21.6792,0,8
922,2,1,50.0,1,0,26.0,2,8
923,2,1,24.0,2,0,31.5,2,8
924,3,0,33.0,1,2,20.575,2,8
925,3,0,28.0,1,2,23.45,2,8
926,1,1,30.0,1,0,57.75,0,2
927,3,1,18.5,0,0,7.2292,0,8
928,3,0,28.0,0,0,8.05,2,8
929,3,0,21.0,0,0,8.6625,2,8
930,3,1,25.0,0,0,9.5,2,8
931,3,1,28.0,0,0,56.4958,2,8
932,3,1,39.0,0,1,13.4167,0,8
933,1,1,28.0,0,0,26.55,2,3
934,3,1,41.0,0,0,7.85,2,8
935,2,0,30.0,0,0,13.0,2,8
936,1,0,45.0,1,0,52.5542,2,3
937,3,1,25.0,0,0,7.925,2,8
938,1,1,45.0,0,0,29.7,0,0
939,3,1,28.0,0,0,7.75,1,8
940,1,0,60.0,0,0,76.2917,0,3
941,3,0,36.0,0,2,15.9,2,8
942,1,1,24.0,1,0,60.0,2,2
943,2,1,27.0,0,0,15.0333,0,8
944,2,0,20.0,2,1,23.0,2,8
945,1,0,28.0,3,2,263.0,2,2
946,2,1,28.0,0,0,15.5792,0,8
947,3,1,10.0,4,1,29.125,1,8
948,3,1,35.0,0,0,7.8958,2,8
949,3,1,25.0,0,0,7.65,2,5
950,3,1,28.0,1,0,16.1,2,8
951,1,0,36.0,0,0,262.375,0,1
952,3,1,17.0,0,0,7.8958,2,8
953,2,1,32.0,0,0,13.5,2,8
954,3,1,18.0,0,0,7.75,2,8
955,3,0,22.0,0,0,7.725,1,8
956,1,1,13.0,2,2,262.375,0,1
957,2,0,28.0,0,0,21.0,2,8
958,3,0,18.0,0,0,7.8792,1,8
959,1,1,47.0,0,0,42.4,2,8
960,1,1,31.0,0,0,28.5375,0,2
961,1,0,60.0,1,4,263.0,2,2
962,3,0,24.0,0,0,7.75,1,8
963,3,1,21.0,0,0,7.8958,2,8
964,3,0,29.0,0,0,7.925,2,8
965,1,1,28.5,0,0,27.7208,0,3
966,1,0,35.0,0,0,211.5,0,2
967,1,1,32.5,0,0,211.5,0,2
968,3,1,28.0,0,0,8.05,2,8
969,1,0,55.0,2,0,25.7,2,2
970,2,1,30.0,0,0,13.0,2,8
971,3,0,24.0,0,0,7.75,1,8
972,3,1,6.0,1,1,15.2458,0,8
973,1,1,67.0,1,0,221.7792,2,2
974,1,1,49.0,0,0,26.0,2,8
975,3,1,28.0,0,0,7.8958,2,8
976,2,1,28.0,0,0,10.7083,1,8
977,3,1,28.0,1,0,14.4542,0,8
978,3,0,27.0,0,0,7.8792,1,8
979,3,0,18.0,0,0,8.05,2,8
980,3,0,28.0,0,0,7.75,1,8
981,2,1,2.0,1,1,23.0,2,8
982,3,0,22.0,1,0,13.9,2,8
983,3,1,28.0,0,0,7.775,2,8
984,1,0,27.0,1,2,52.0,2,1
985,3,1,28.0,0,0,8.05,2,8
986,1,1,25.0,0,0,26.0,0,8
987,3,1,25.0,0,0,7.7958,2,8
988,1,0,76.0,1,0,78.85,2,2
989,3,1,29.0,0,0,7.925,2,8
990,3,0,20.0,0,0,7.8542,2,8
991,3,1,33.0,0,0,8.05,2,8
992,1,0,43.0,1,0,55.4417,0,2
993,2,1,27.0,1,0,26.0,2,8
994,3,1,28.0,0,0,7.75,1,8
995,3,1,26.0,0,0,7.775,2,8
996,3,0,16.0,1,1,8.5167,0,8
997,3,1,28.0,0,0,22.525,2,8
998,3,1,21.0,0,0,7.8208,1,8
999,3,1,28.0,0,0,7.75,1,8
1000,3,1,28.0,0,0,8.7125,2,8
1001,2,1,18.5,0,0,13.0,2,5
1002,2,1,41.0,0,0,15.0458,0,8
1003,3,0,28.0,0,0,7.7792,1,8
1004,1,0,36.0,0,0,31.6792,0,0
1005,3,0,18.5,0,0,7.2833,1,8
1006,1,0,63.0,1,0,221.7792,2,2
1007,3,1,18.0,1,0,14.4542,0,8
1008,3,1,28.0,0,0,6.4375,0,8
1009,3,0,1.0,1,1,16.7,2,6
1010,1,1,36.0,0,0,75.2417,0,2
1011,2,0,29.0,1,0,26.0,2,8
1012,2,0,12.0,0,0,15.75,2,8
1013,3,1,28.0,1,0,7.75,1,8
1014,1,0,35.0,1,0,57.75,0,2
1015,3,1,28.0,0,0,7.25,2,8
1016,3,1,28.0,0,0,7.75,1,8
1017,3,0,17.0,0,1,16.1,2,8
1018,3,1,22.0,0,0,7.7958,2,8
1019,3,0,28.0,2,0,23.25,1,8
1020,2,1,42.0,0,0,13.0,2,8
1021,3,1,24.0,0,0,8.05,2,8
1022,3,1,32.0,0,0,8.05,2,8
1023,1,1,53.0,0,0,28.5,0,2
1024,3,0,28.0,0,4,25.4667,2,8
1025,3,1,28.0,1,0,6.4375,0,8
1026,3,1,43.0,0,0,7.8958,2,8
1027,3,1,24.0,0,0,7.8542,2,8
1028,3,1,26.5,0,0,7.225,0,8
1029,2,1,26.0,0,0,13.0,2,8
1030,3,0,23.0,0,0,8.05,2,8
1031,3,1,40.0,1,6,46.9,2,8
1032,3,0,10.0,5,2,46.9,2,8
1033,1,0,33.0,0,0,151.55,2,8
1034,1,1,61.0,1,3,262.375,0,1
1035,2,1,28.0,0,0,26.0,2,8
1036,1,1,42.0,0,0,26.55,2,8
1037,3,1,31.0,3,0,18.0,2,8
1038,1,1,28.0,0,0,51.8625,2,4
1039,3,1,22.0,0,0,8.05,2,8
1040,1,1,28.0,0,0,26.55,2,8
1041,2,1,30.0,1,1,26.0,2,8
1042,1,0,23.0,0,1,83.1583,0,2
1043,3,1,28.0,0,0,7.8958,0,8
1044,3,1,60.5,0,0,14.4542,2,8
1045,3,0,36.0,0,2,12.1833,2,8
1046,3,1,13.0,4,2,31.3875,2,8
1047,3,1,24.0,0,0,7.55,2,8
1048,1,0,29.0,0,0,221.7792,2,2
1049,3,0,23.0,0,0,7.8542,2,8
1050,1,1,42.0,0,0,26.55,2,3
1051,3,0,26.0,0,2,13.775,2,8
1052,3,0,28.0,0,0,7.7333,1,8
1053,3,1,7.0,1,1,15.2458,0,8
1054,2,0,26.0,0,0,13.5,2,8
1055,3,1,28.0,0,0,7.0,2,8
1056,2,1,41.0,0,0,13.0,2,8
1057,3,0,26.0,1,1,22.025,2,8
1058,1,1,48.0,0,0,50.4958,0,1
1059,3,1,18.0,2,2,34.375,2,8
1060,1,0,28.0,0,0,27.7208,0,8
1061,3,0,22.0,0,0,8.9625,2,8
1062,3,1,28.0,0,0,7.55,2,8
1063,3,1,27.0,0,0,7.225,0,8
1064,3,1,23.0,1,0,13.9,2,8
1065,3,1,28.0,0,0,7.2292,0,8
1066,3,1,40.0,1,5,31.3875,2,8
1067,2,0,15.0,0,2,39.0,2,8
1068,2,0,20.0,0,0,36.75,2,8
1069,1,1,54.0,1,0,55.4417,0,2
1070,2,0,36.0,0,3,39.0,2,5
1071,1,0,64.0,0,2,83.1583,0,4
1072,2,1,30.0,0,0,13.0,2,8
1073,1,1,37.0,1,1,83.1583,0,4
1074,1,0,18.0,1,0,53.1,2,3
1075,3,1,28.0,0,0,7.75,1,8
1076,1,0,27.0,1,1,247.5208,0,1
1077,2,1,40.0,0,0,16.0,2,8
1078,2,0,21.0,0,1,21.0,2,8
1079,3,1,17.0,2,0,8.05,2,8
1080,3,0,28.0,8,2,69.55,2,8
1081,2,1,40.0,0,0,13.0,2,8
1082,2,1,34.0,1,0,26.0,2,8
1083,1,1,28.0,0,0,26.0,2,8
1084,3,1,11.5,1,1,14.5,2,8
1085,2,1,61.0,0,0,12.35,1,8
1086,2,1,8.0,0,2,32.5,2,8
1087,3,1,33.0,0,0,7.8542,2,8
1088,1,1,6.0,0,2,134.5,0,4
1089,3,0,18.0,0,0,7.775,2,8
1090,2,1,23.0,0,0,10.5,2,8
1091,3,0,28.0,0,0,8.1125,2,8
1092,3,0,28.0,0,0,15.5,1,8
1093,3,1,0.33,0,2,14.4,2,8
1094,1,1,47.0,1,0,227.525,0,2
1095,2,0,8.0,1,1,26.0,2,8
1096,2,1,25.0,0,0,10.5,2,8
1097,1,1,28.0,0,0,25.7417,0,8
1098,3,0,35.0,0,0,7.75,1,8
1099,2,1,24.0,0,0,10.5,2,8
1100,1,0,33.0,0,0,27.7208,0,0
1101,3,1,25.0,0,0,7.8958,2,8
1102,3,1,32.0,0,0,22.525,2,8
1103,3,1,28.0,0,0,7.05,2,8
1104,2,1,17.0,0,0,73.5,2,8
1105,2,0,60.0,1,0,26.0,2,8
1106,3,0,38.0,4,2,7.775,2,8
1107,1,1,42.0,0,0,42.5,2,1
1108,3,0,28.0,0,0,7.8792,1,8
1109,1,1,57.0,1,1,164.8667,2,8
1110,1,0,50.0,1,1,211.5,0,2
1111,3,1,28.0,0,0,8.05,2,8
1112,2,0,30.0,1,0,13.8583,0,8
1113,3,1,21.0,0,0,8.05,2,8
1114,2,0,22.0,0,0,10.5,2,5
1115,3,1,21.0,0,0,7.7958,2,8
1116,1,0,53.0,0,0,27.4458,0,8
1117,3,0,28.0,0,2,15.2458,0,8
1118,3,1,23.0,0,0,7.7958,2,8
1119,3,0,28.0,0,0,7.75,1,8
1120,3,1,40.5,0,0,15.1,2,8
1121,2,1,36.0,0,0,13.0,2,8
1122,2,1,14.0,0,0,65.0,2,8
1123,1,0,21.0,0,0,26.55,2,8
1124,3,1,21.0,1,0,6.4958,2,8
1125,3,1,28.0,0,0,7.8792,1,8
1126,1,1,39.0,1,0,71.2833,0,2
1127,3,1,20.0,0,0,7.8542,2,8
1128,1,1,64.0,1,0,75.25,0,3
1129,3,1,20.0,0,0,7.225,0,8
1130,2,0,18.0,1,1,13.0,2,8
1131,1,0,48.0,1,0,106.425,0,2
1132,1,0,55.0,0,0,27.7208,0,8
1133,2,0,45.0,0,2,30.0,2,8
1134,1,1,45.0,1,1,134.5,0,4
1135,3,1,28.0,0,0,7.8875,2,8
1136,3,1,28.0,1,2,23.45,2,8
1137,1,1,41.0,1,0,51.8625,2,3
1138,2,0,22.0,0,0,21.0,2,8
1139,2,1,42.0,1,1,32.5,2,8
1140,2,0,29.0,1,0,26.0,2,8
1141,3,0,28.0,1,0,14.4542,0,8
1142,2,0,0.92,1,2,27.75,2,8
1143,3,1,20.0,0,0,7.925,2,8
1144,1,1,27.0,1,0,136.7792,0,2
1145,3,1,24.0,0,0,9.325,2,8
1146,3,1,32.5,0,0,9.5,2,8
1147,3,1,28.0,0,0,7.55,2,8
1148,3,1,28.0,0,0,7.75,1,8
1149,3,1,28.0,0,0,8.05,2,8
1150,2,0,19.0,0,0,13.0,2,8
1151,3,1,21.0,0,0,7.775,2,8
1152,3,1,36.5,1,0,17.4,2,8
1153,3,1,21.0,0,0,7.8542,2,8
1154,2,0,29.0,0,2,23.0,2,8
1155,3,0,1.0,1,1,12.1833,2,8
1156,2,1,30.0,0,0,12.7375,0,8
1157,3,1,28.0,0,0,7.8958,2,8
1158,1,1,28.0,0,0,0.0,2,8
1159,3,1,28.0,0,0,7.55,2,8
1160,3,0,28.0,0,0,8.05,2,8
1161,3,1,17.0,0,0,8.6625,2,8
1162,1,1,46.0,0,0,75.2417,0,2
1163,3,1,28.0,0,0,7.75,1,8
1164,1,0,26.0,1,0,136.7792,0,2
1165,3,0,28.0,1,0,15.5,1,8
1166,3,1,28.0,0,0,7.225,0,8
1167,2,0,20.0,1,0,26.0,2,8
1168,2,1,28.0,0,0,10.5,2,8
1169,2,1,40.0,1,0,26.0,2,8
1170,2,1,30.0,1,0,21.0,2,8
1171,2,1,22.0,0,0,10.5,2,8
1172,3,0,23.0,0,0,8.6625,2,8
1173,3,1,0.75,1,1,13.775,2,8
1174,3,0,28.0,0,0,7.75,1,8
1175,3,0,9.0,1,1,15.2458,0,8
1176,3,0,2.0,1,1,20.2125,2,8
1177,3,1,36.0,0,0,7.25,2,8
1178,3,1,28.0,0,0,7.25,2,8
1179,1,1,24.0,1,0,82.2667,2,1
1180,3,1,28.0,0,0,7.2292,0,5
1181,3,1,28.0,0,0,8.05,2,8
1182,1,1,28.0,0,0,39.6,2,8
1183,3,0,30.0,0,0,6.95,1,8
1184,3,1,28.0,0,0,7.2292,0,8
1185,1,1,53.0,1,1,81.8583,2,0
1186,3,1,36.0,0,0,9.5,2,8
1187,3,1,26.0,0,0,7.8958,2,8
1188,2,0,1.0,1,2,41.5792,0,8
1189,3,1,28.0,2,0,21.6792,0,8
1190,1,1,30.0,0,0,45.5,2,8
1191,3,1,29.0,0,0,7.8542,2,8
1192,3,1,32.0,0,0,7.775,2,8
1193,2,1,28.0,0,0,15.0458,0,3
1194,2,1,43.0,0,1,21.0,2,8
1195,3,1,24.0,0,0,8.6625,2,8
1196,3,0,28.0,0,0,7.75,1,8
1197,1,0,64.0,1,1,26.55,2,1
1198,1,1,30.0,1,2,151.55,2,2
1199,3,1,0.83,0,1,9.35,2,8
1200,1,1,55.0,1,1,93.5,2,1
1201,3,0,45.0,1,0,14.1083,2,8
1202,3,1,18.0,0,0,8.6625,2,8
1203,3,1,22.0,0,0,7.225,0,8
1204,3,1,28.0,0,0,7.575,2,8
1205,3,0,37.0,0,0,7.75,1,8
1206,1,0,55.0,0,0,135.6333,0,2
1207,3,0,17.0,0,0,7.7333,1,8
1208,1,1,57.0,1,0,146.5208,0,1
1209,2,1,19.0,0,0,10.5,2,8
1210,3,1,27.0,0,0,7.8542,2,8
1211,2,1,22.0,2,0,31.5,2,8
1212,3,1,26.0,0,0,7.775,2,8
1213,3,1,25.0,0,0,7.2292,0,5
1214,2,1,26.0,0,0,13.0,2,5
1215,1,1,33.0,0,0,26.55,2,8
1216,1,0,39.0,0,0,211.3375,2,8
1217,3,1,23.0,0,0,7.05,2,8
1218,2,0,12.0,2,1,39.0,2,5
1219,1,1,46.0,0,0,79.2,0,8
1220,2,1,29.0,1,0,26.0,2,8
1221,2,1,21.0,0,0,13.0,2,8
1222,2,0,48.0,0,2,36.75,2,8
1223,1,1,39.0,0,0,29.7,0,0
1224,3,1,28.0,0,0,7.225,0,8
1225,3,0,19.0,1,1,15.7417,0,8
1226,3,1,27.0,0,0,7.8958,2,8
1227,1,1,30.0,0,0,26.0,2,2
1228,2,1,32.0,0,0,13.0,2,8
1229,3,1,39.0,0,2,7.2292,0,8
1230,2,1,25.0,0,0,31.5,2,8
1231,3,1,28.0,0,0,7.2292,0,8
1232,2,1,18.0,0,0,10.5,2,8
1233,3,1,32.0,0,0,7.5792,2,8
1234,3,1,28.0,1,9,69.55,2,8
1235,1,0,58.0,0,1,512.3292,0,1
1236,3,1,28.0,1,1,14.5,2,8
1237,3,0,16.0,0,0,7.65,2,8
1238,2,1,26.0,0,0,13.0,2,8
1239,3,0,38.0,0,0,7.2292,0,8
1240,2,1,24.0,0,0,13.5,2,8
1241,2,0,31.0,0,0,21.0,2,8
1242,1,0,45.0,0,1,63.3583,0,3
1243,2,1,25.0,0,0,10.5,2,8
1244,2,1,18.0,0,0,73.5,2,8
1245,2,1,49.0,1,2,65.0,2,8
1246,3,0,0.17,1,2,20.575,2,8
1247,1,1,50.0,0,0,26.0,2,4
1248,1,0,59.0,2,0,51.4792,2,2
1249,3,1,28.0,0,0,7.8792,2,8
1250,3,1,28.0,0,0,7.75,1,8
1251,3,0,30.0,1,0,15.55,2,8
1252,3,1,14.5,8,2,69.55,2,8
1253,2,0,24.0,1,1,37.0042,0,8
1254,2,0,31.0,0,0,21.0,2,8
1255,3,1,27.0,0,0,8.6625,2,8
1256,1,0,25.0,1,0,55.4417,0,4
1257,3,0,28.0,1,9,69.55,2,8
1258,3,1,28.0,1,0,14.4583,0,8
1259,3,0,22.0,0,0,39.6875,2,8
1260,1,0,45.0,0,1,59.4,0,8
1261,2,1,29.0,0,0,13.8583,0,8
1262,2,1,21.0,1,0,11.5,2,8
1263,1,0,31.0,0,0,134.5,0,4
1264,1,1,49.0,0,0,0.0,2,1
1265,2,1,44.0,0,0,13.0,2,8
1266,1,0,54.0,1,1,81.8583,2,0
1267,1,0,45.0,0,0,262.375,0,8
1268,3,0,22.0,2,0,8.6625,2,8
1269,2,1,21.0,0,0,11.5,2,8
1270,1,1,55.0,0,0,50.0,2,2
1271,3,1,5.0,4,2,31.3875,2,8
1272,3,1,28.0,0,0,7.75,1,8
1273,3,1,26.0,0,0,7.8792,1,8
1274,3,0,28.0,0,0,14.5,2,8
1275,3,0,19.0,1,0,16.1,2,8
1276,2,1,28.0,0,0,12.875,2,8
1277,2,0,24.0,1,2,65.0,2,8
1278,3,1,24.0,0,0,7.775,2,8
1279,2,1,57.0,0,0,13.0,2,8
1280,3,1,21.0,0,0,7.75,1,8
1281,3,1,6.0,3,1,21.075,2,8
1282,1,1,23.0,0,0,93.5,2,1
1283,1,0,51.0,0,1,39.4,2,3
1284,3,1,13.0,0,2,20.25,2,8
1285,2,1,47.0,0,0,10.5,2,8
