PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,cabin_type
1,0,3,1,22.0,1,0,7.25,2,8
2,1,1,0,38.0,1,0,71.2833,0,2
3,1,3,0,26.0,0,0,7.925,2,8
4,1,1,0,35.0,1,0,53.1,2,2
5,0,3,1,35.0,0,0,8.05,2,8
6,0,3,1,28.0,0,0,8.4583,1,8
7,0,1,1,54.0,0,0,51.8625,2,4
8,0,3,1,2.0,3,1,21.075,2,8
9,1,3,0,27.0,0,2,11.1333,2,8
10,1,2,0,14.0,1,0,30.0708,0,8
11,1,3,0,4.0,1,1,16.7,2,6
12,1,1,0,58.0,0,0,26.55,2,2
13,0,3,1,20.0,0,0,8.05,2,8
14,0,3,1,39.0,1,5,31.275,2,8
15,0,3,0,14.0,0,0,7.8542,2,8
16,1,2,0,55.0,0,0,16.0,2,8
17,0,3,1,2.0,4,1,29.125,1,8
18,1,2,1,28.0,0,0,13.0,2,8
19,0,3,0,31.0,1,0,18.0,2,8
20,1,3,0,28.0,0,0,7.225,0,8
21,0,2,1,35.0,0,0,26.0,2,8
22,1,2,1,34.0,0,0,13.0,2,3
23,1,3,0,15.0,0,0,8.0292,1,8
24,1,1,1,28.0,0,0,35.5,2,0
25,0,3,0,8.0,3,1,21.075,2,8
26,1,3,0,38.0,1,5,31.3875,2,8
27,0,3,1,28.0,0,0,7.225,0,8
28,0,1,1,19.0,3,2,263.0,2,2
29,1,3,0,28.0,0,0,7.8792,1,8
30,0,3,1,28.0,0,0,7.8958,2,8
31,0,1,1,40.0,0,0,27.7208,0,8
32,1,1,0,28.0,1,0,146.5208,0,1
33,1,3,0,28.0,0,0,7.75,1,8
34,0,2,1,66.0,0,0,10.5,2,8
35,0,1,1,28.0,1,0,82.1708,0,8
36,0,1,1,42.0,1,0,52.0,2,8
37,1,3,1,28.0,0,0,7.2292,0,8
38,0,3,1,21.0,0,0,8.05,2,8
39,0,3,0,18.0,2,0,18.0,2,8
40,1,3,0,14.0,1,0,11.2417,0,8
41,0,3,0,40.0,1,0,9.475,2,8
42,0,2,0,27.0,1,0,21.0,2,8
43,0,3,1,28.0,0,0,7.8958,0,8
44,1,2,0,3.0,1,2,41.5792,0,8
45,1,3,0,19.0,0,0,7.8792,1,8
46,0,3,1,28.0,0,0,8.05,2,8
47,0,3,1,28.0,1,0,15.5,1,8
